,userID,stime,etime,lon,lat,duration,grid,context
135398,50,2009-08-07 09:35:41,2009-08-07 10:29:14,116.454582216667,39.8831825333333,3213.0,16874,"User 50 will move from grid 16874 to grid 19712, arriving around later today, in the afternoon."
142656,50,2009-08-07 13:13:32,2009-08-07 16:26:53,116.631378173828,39.9048309326172,11601.0,19712,"User 50 will move from grid 19712 to grid 12539, arriving around in about 1 weeks, specifically next Tuesday."
146071,50,2009-08-07 17:35:41,2009-08-08 02:24:21,116.454582214355,39.8831825256348,31720.0,16874,
148168,50,2009-08-08 03:04:54,2009-08-08 06:54:15,116.277832033333,39.9585075333333,13761.0,14048,"User 50 will move from grid 14048 to grid 13106, arriving around in about 2 days, on 2009-08-10."
150184,50,2009-08-08 07:32:26,2009-08-08 08:38:41,116.3249588,39.9663848833333,3975.0,14804,
150847,50,2009-08-08 08:57:21,2009-08-08 09:48:50,116.31871795,39.9624672,3089.0,14804,"User 50 will move from grid 14804 to grid 14435, arriving around in about 2 weeks, specifically next Thursday."
151516,50,2009-08-08 09:53:43,2009-08-08 10:55:54,116.310638433333,39.9800758333333,3731.0,14617,
152277,50,2009-08-08 11:03:24,2009-08-08 11:52:10,116.31318665,39.96839905,2926.0,14616,"User 50 will move from grid 14616 to grid 14804, arriving around 2009-08-08 15:32:26."
155361,50,2009-08-08 12:40:17,2009-08-08 14:54:56,116.207092283333,39.99232865,8079.0,12917,"User 50 will move from grid 12917 to grid 15551, arriving around 2009-08-09 08:17:26."
157608,50,2009-08-08 15:32:26,2009-08-08 16:38:41,116.32495880127,39.9663848876953,3975.0,14804,"User 50 will move from grid 14804 to grid 14435, arriving around 2009-08-20 12:05:43."
158271,50,2009-08-08 16:57:21,2009-08-08 17:48:50,116.318717956543,39.9624671936035,3089.0,14804,
158940,50,2009-08-08 17:53:43,2009-08-08 18:55:54,116.310638427734,39.9800758361816,3731.0,14617,
159701,50,2009-08-08 19:03:24,2009-08-08 19:52:10,116.313186645508,39.9683990478516,2926.0,14616,"User 50 will move from grid 14616 to grid 14616, arriving around in about 2 weeks, specifically next Saturday."
162785,50,2009-08-08 20:40:17,2009-08-08 23:19:07,116.207092285156,39.9923286437988,9530.0,12917,
165801,50,2009-08-09 00:17:26,2009-08-09 07:19:07,116.372070316667,39.8775329666667,25301.0,15551,
168366,50,2009-08-09 08:17:26,2009-08-10 02:41:13,116.3720703125,39.8775329589844,66227.0,15551,"User 50 will move from grid 15551 to grid 14428, arriving around 2009-08-10 09:32:25."
171865,50,2009-08-10 04:10:25,2009-08-10 06:31:42,116.310569766667,39.9800644,8477.0,14617,
173329,50,2009-08-10 06:55:50,2009-08-10 09:02:12,116.27778625,39.9560318,7582.0,14047,
175124,50,2009-08-10 09:32:25,2009-08-10 12:00:26,116.3014679,39.98381805,8881.0,14428,
176692,50,2009-08-10 12:12:04,2009-08-10 13:31:36,116.21767425,39.9892311166667,4772.0,13106,"User 50 will move from grid 13106 to grid 13106, arriving around 2009-08-10 20:12:04."
178142,50,2009-08-10 13:31:36,2009-08-10 14:26:56,116.207015983333,39.9924430833333,3320.0,12917,"User 50 will move from grid 12917 to grid 14426, arriving around in about 1 weeks, specifically next Thursday."
179381,50,2009-08-10 14:55:50,2009-08-10 17:02:12,116.277786254883,39.9560317993164,7582.0,14047,"User 50 will move from grid 14047 to grid 17838, arriving around 2009-08-17 08:29:57."
181176,50,2009-08-10 17:32:25,2009-08-10 20:00:26,116.301467895508,39.9838180541992,8881.0,14428,
182744,50,2009-08-10 20:12:04,2009-08-10 21:31:36,116.217674255371,39.9892311096191,4772.0,13106,"User 50 will move from grid 13106 to grid 15745, arriving around in about 1 weeks, specifically next Friday."
184194,50,2009-08-10 21:31:36,2009-08-17 06:19:05,116.207015991211,39.9924430847168,550049.0,12917,
190087,50,2009-08-17 08:29:57,2009-08-17 14:11:40,116.515342716667,40.0519409166667,20503.0,17838,"User 50 will move from grid 17838 to grid 12539, arriving around 2009-08-18 07:40:39."
195924,50,2009-08-17 16:29:57,2009-08-18 02:36:52,116.515342712402,40.0519409179687,36415.0,17838,"User 50 will move from grid 17838 to grid 15555, arriving around 2009-08-21 07:07:00."
196003,50,2009-08-18 02:36:52,2009-08-18 03:53:53,116.189308166667,39.99487305,4621.0,12729,"User 50 will move from grid 12729 to grid 12728, arriving around later today, in the afternoon."
197789,50,2009-08-18 03:53:53,2009-08-18 06:41:08,116.183570866667,39.9916076666667,10035.0,12539,
200986,50,2009-08-18 07:40:39,2009-08-18 08:30:20,116.183586116667,39.9898033166667,2981.0,12539,"User 50 will move from grid 12539 to grid 14426, arriving around in about 1 days, on 2009-08-20."
202555,50,2009-08-18 08:30:20,2009-08-18 14:13:07,116.195358283333,39.9938201833333,20567.0,12728,"User 50 will move from grid 12728 to grid 15745, arriving around 2009-08-21 17:31:47."
206840,50,2009-08-18 15:40:39,2009-08-18 16:30:20,116.183586120605,39.989803314209,2981.0,12539,
208409,50,2009-08-18 16:30:20,2009-08-19 06:17:40,116.195358276367,39.9938201904297,49640.0,12728,
213942,50,2009-08-19 07:09:51,2009-08-19 08:08:38,116.304367066667,39.8811035166667,3527.0,14417,
217724,50,2009-08-19 09:12:37,2009-08-19 14:20:19,116.27780915,39.9583320666667,18462.0,14047,
221748,50,2009-08-19 15:09:51,2009-08-19 16:08:38,116.30436706543,39.881103515625,3527.0,14417,
225530,50,2009-08-19 17:12:37,2009-08-20 01:50:20,116.277809143066,39.9583320617676,31063.0,14047,"User 50 will move from grid 14047 to grid 9556, arriving around in about 4 days, on 2009-08-24."
227818,50,2009-08-20 02:24:11,2009-08-20 03:04:35,116.301422116667,39.9605674666667,2424.0,14426,
230094,50,2009-08-20 04:05:43,2009-08-20 05:11:27,116.300033566667,40.0430297833333,3944.0,14435,"User 50 will move from grid 14435 to grid 17255, arriving around in about 2 days, on 2009-08-22."
235279,50,2009-08-20 06:53:00,2009-08-20 09:50:20,116.304550166667,39.8811225833333,10640.0,14417,
237056,50,2009-08-20 10:24:11,2009-08-20 11:04:35,116.301422119141,39.9605674743652,2424.0,14426,"User 50 will move from grid 14426 to grid 9745, arriving around in about 3 days, on 2009-08-24."
239332,50,2009-08-20 12:05:43,2009-08-20 13:11:27,116.300033569336,40.0430297851562,3944.0,14435,"User 50 will move from grid 14435 to grid 15555, arriving around 2009-08-21 15:07:00."
244517,50,2009-08-20 14:53:00,2009-08-21 05:37:45,116.304550170898,39.8811225891113,53085.0,14417,"User 50 will move from grid 14417 to grid 15554, arriving around in about 1 days, on 2009-08-22."
248388,50,2009-08-21 07:07:00,2009-08-21 07:56:46,116.372200016667,39.9211120666667,2986.0,15555,
249740,50,2009-08-21 08:02:59,2009-08-21 08:37:27,116.385429383333,39.9261093166667,2068.0,15745,
250540,50,2009-08-21 08:37:27,2009-08-21 09:31:47,116.383880616667,39.9312782333333,3260.0,15745,"User 50 will move from grid 15745 to grid 15745, arriving around 2009-08-21 09:31:47."
251834,50,2009-08-21 09:31:47,2009-08-21 10:03:39,116.37877655,39.9261016833333,1912.0,15745,
254489,50,2009-08-21 10:48:09,2009-08-21 13:37:45,116.27049255,39.9531402666667,10176.0,14047,"User 50 will move from grid 14047 to grid 16121, arriving around 2009-08-22 08:52:41."
258553,50,2009-08-21 15:07:00,2009-08-21 15:56:46,116.372200012207,39.9211120605469,2986.0,15555,
259905,50,2009-08-21 16:02:59,2009-08-21 16:37:27,116.385429382324,39.9261093139648,2068.0,15745,"User 50 will move from grid 15745 to grid 15554, arriving around 2009-08-22 11:53:23."
260705,50,2009-08-21 16:37:27,2009-08-21 17:31:47,116.383880615234,39.9312782287598,3260.0,15745,
261999,50,2009-08-21 17:31:47,2009-08-21 18:03:39,116.378776550293,39.9261016845703,1912.0,15745,"User 50 will move from grid 15745 to grid 17255, arriving around later today, in the morning."
264654,50,2009-08-21 18:48:09,2009-08-21 23:27:22,116.270492553711,39.9531402587891,16753.0,14047,"User 50 will move from grid 14047 to grid 15554, arriving around 2009-08-22 19:53:23."
267946,50,2009-08-22 00:21:08,2009-08-22 02:47:10,116.304550166667,39.8810920666667,8762.0,14417,
273303,50,2009-08-22 03:41:41,2009-08-22 05:13:18,116.313179016667,39.9682922333333,5497.0,14616,
277913,50,2009-08-22 07:01:56,2009-08-22 08:49:17,116.478141783333,39.90662765,6441.0,17255,"User 50 will move from grid 17255 to grid 15932, arriving around 2009-08-22 10:19:01."
278731,50,2009-08-22 08:52:41,2009-08-22 10:06:12,116.4059372,39.90813065,4411.0,16121,
280003,50,2009-08-22 10:19:01,2009-08-22 11:20:32,116.395668033333,39.9066658,3691.0,15932,
282656,50,2009-08-22 11:53:23,2009-08-22 13:48:44,116.367401116667,39.9081230166667,6921.0,15554,"User 50 will move from grid 15554 to grid 15932, arriving around later today, in the evening."
283069,50,2009-08-22 13:52:08,2009-08-22 14:33:12,116.366905216667,39.9079704333333,2464.0,15554,
284787,50,2009-08-22 15:01:56,2009-08-22 16:49:17,116.478141784668,39.9066276550293,6441.0,17255,
285605,50,2009-08-22 16:52:41,2009-08-22 18:06:12,116.405937194824,39.908130645752,4411.0,16121,"User 50 will move from grid 16121 to grid 9934, arriving around in about 1 days, on 2009-08-24."
286877,50,2009-08-22 18:19:01,2009-08-22 19:20:32,116.395668029785,39.906665802002,3691.0,15932,
289530,50,2009-08-22 19:53:23,2009-08-22 21:48:44,116.367401123047,39.9081230163574,6921.0,15554,"User 50 will move from grid 15554 to grid 13106, arriving around later today, late at night."
289943,50,2009-08-22 21:52:08,2009-08-22 22:33:12,116.366905212402,39.9079704284668,2464.0,15554,
290840,50,2009-08-22 22:43:38,2009-08-24 03:16:57,116.218948364258,39.9912033081055,102799.0,13106,
297597,50,2009-08-24 05:28:24,2009-08-24 06:06:37,115.997253416667,40.35775375,2293.0,9556,
298383,50,2009-08-24 06:06:37,2009-08-24 06:37:42,116.006835933333,40.3549041666667,1865.0,9745,"User 50 will move from grid 9745 to grid 13106, arriving around 2009-08-24 10:52:09."
299081,50,2009-08-24 06:39:36,2009-08-24 07:16:26,116.013816833333,40.3580474833333,2210.0,9934,
307368,50,2009-08-24 10:52:09,2009-08-24 11:22:40,116.218780516667,39.9909744333333,1831.0,13106,
308319,50,2009-08-24 11:31:12,2009-08-25 06:46:38,116.207015983333,39.9924926833333,69326.0,12917,
